Alabama,Autauga,1001.0,2387,0.8
Vermont,Chester,95000045.0,78,0.11599999999999999
Vermont,Chittenden,95000046.0,27,0.096
Vermont,Clarendon,95000047.0,37,0.105
Vermont,Colchester,95000048.0,432,0.138
Vermont,Concord,95000049.0,21,0.109
Vermont,Corinth,95000050.0,29,0.102
Vermont,Cornwall,95000051.0,78,0.21100000000000002
Vermont,Coventry,95000052.0,16,0.081
Vermont,Craftsbury,95000053.0,24,0.087
Vermont,Danby,95000054.0,38,0.145
Vermont,Danville,95000055.0,55,0.127
Vermont,Derby,95000056.0,118,0.161
Vermont,Dorset,95000057.0,104,0.204
Vermont,Dover,95000058.0,34,0.122
Vermont,Dummerston,95000059.0,76,0.121
Vermont,Duxbury,95000060.0,27,0.07200000000000001
Vermont,East Haven,95000061.0,6,0.083
Vermont,East Montpelier,95000062.0,108,0.128
Vermont,Eden,95000063.0,13,0.078
Vermont,Elmore,95000064.0,33,0.124
Vermont,Enosburgh,95000065.0,28,0.086
Vermont,Essex,95000066.0,549,0.131
Vermont,Fair Haven,95000069.0,42,0.105
Vermont,Fairfax,95000067.0,95,0.10400000000000001
Vermont,Fairfield,95000068.0,46,0.122
Vermont,Fairlee,95000070.0,20,0.071
Vermont,Fayston,95000071.0,42,0.129
Vermont,Ferrisburg,95000072.0,90,0.126
Vermont,Fletcher,95000073.0,21,0.076
Vermont,Franklin,95000074.0,16,0.085
Vermont,Georgia,95000075.0,68,0.085
Vermont,Glover,95000076.0,22,0.1
Vermont,Goshen,95000077.0,14,0.203
Vermont,Grafton,95000078.0,26,0.133
Vermont,Granby,95000079.0,2,0.133
Vermont,Grand Isle,95000080.0,68,0.13699999999999998
Vermont,Granville,95000081.0,5,0.055
Vermont,Greensboro,95000082.0,31,0.17800000000000002
Vermont,Groton,95000083.0,18,0.11
Vermont,Guildhall,95000084.0,6,0.111
Vermont,Guilford,95000085.0,57,0.091
Vermont,Halifax,95000086.0,26,0.121
Vermont,Hancock,95000087.0,2,0.032
Vermont,Hardwick,95000088.0,51,0.08900000000000001
Vermont,Hartford,95000089.0,386,0.16899999999999998
Vermont,Hartland,95000090.0,138,0.147
Vermont,Highgate,95000091.0,52,0.126
Vermont,Hinesburg,95000092.0,199,0.154
Vermont,Holland,95000093.0,8,0.083
Vermont,Hubbardton,95000094.0,23,0.16699999999999998
Vermont,Huntington,95000095.0,57,0.083
Vermont,Hyde Park,95000096.0,57,0.096
Vermont,Ira,95000097.0,8,0.10400000000000001
Vermont,Irasburg,95000098.0,17,0.109
Vermont,Isle La Motte,95000099.0,15,0.099
Vermont,Jamaica,95000100.0,43,0.195
Vermont,Jay,95000101.0,10,0.13
Vermont,Jericho,95000102.0,205,0.14300000000000002
Vermont,Johnson,95000103.0,35,0.071
Vermont,Killington,95000182.0,55,0.204
Vermont,Kirby,95000104.0,14,0.12300000000000001
Vermont,Landgrove,95000105.0,12,0.273
Vermont,Leicester,95000106.0,28,0.155
Vermont,Lemington,95000107.0,4,0.16699999999999998
Vermont,Lincoln,95000108.0,31,0.066
Vermont,Londonderry,95000109.0,54,0.163
Vermont,Lowell,95000110.0,10,0.073
Vermont,Ludlow,95000111.0,80,0.17800000000000002
Vermont,Lunenburg,95000112.0,22,0.147
Vermont,Lyndon,95000113.0,53,0.085
Vermont,Maidstone,95000114.0,2,0.07400000000000001
Vermont,Manchester,95000115.0,221,0.235
Vermont,Marlboro,95000116.0,42,0.121
Vermont,Marshfield,95000117.0,17,0.05
Vermont,Mendon,95000118.0,37,0.188
Vermont,Middlebury,95000119.0,317,0.177
Vermont,Middlesex,95000120.0,68,0.11699999999999999
Vermont,Middletown Springs,95000121.0,29,0.122
Vermont,Milton,95000122.0,196,0.115
Vermont,Monkton,95000123.0,46,0.081
Vermont,Montgomery,95000124.0,23,0.078
Vermont,Montpelier,95000125.0,477,0.165
Vermont,Moretown,95000126.0,43,0.09300000000000001
Vermont,Morgan,95000127.0,16,0.195
Vermont,Morristown,95000128.0,103,0.08900000000000001
Vermont,Mount Holly,95000129.0,54,0.188
Vermont,Mount Tabor,95000130.0,2,0.059000000000000004
Vermont,New Haven,95000134.0,46,0.09699999999999999
Vermont,Newark,95000131.0,8,0.085
Vermont,Newbury,95000132.0,36,0.087
Vermont,Newfane,95000133.0,67,0.13
Vermont,Newport,95000135.0,84,0.149
Vermont,Newport Town,95000136.0,19,0.107
Vermont,North Hero,95000138.0,37,0.146
Vermont,Northfield,95000137.0,128,0.14800000000000002
Vermont,Norton,95000139.0,6,0.207
Vermont,Norwich,95000140.0,405,0.284
Vermont,Orange,95000141.0,8,0.055999999999999994
Vermont,Orwell,95000142.0,32,0.155
Vermont,Panton,95000143.0,17,0.127
Vermont,Pawlet,95000144.0,31,0.098
Vermont,Peacham,95000145.0,24,0.126
Vermont,Peru,95000146.0,16,0.162
Vermont,Pittsfield,95000147.0,10,0.085
Vermont,Pittsford,95000148.0,68,0.151
Vermont,Plainfield,95000149.0,28,0.08199999999999999
Vermont,Plymouth,95000150.0,27,0.191
Vermont,Pomfret,95000151.0,55,0.19
Vermont,Poultney,95000152.0,78,0.14800000000000002
Vermont,Pownal,95000153.0,105,0.182
Vermont,Proctor,95000154.0,27,0.075
Vermont,Putney,95000155.0,80,0.098
Vermont,Randolph,95000156.0,85,0.086
Vermont,Reading,95000157.0,28,0.147
Vermont,Readsboro,95000158.0,41,0.268
Vermont,Richford,95000159.0,31,0.106
Vermont,Richmond,95000160.0,146,0.115
Vermont,Ripton,95000161.0,26,0.12
Vermont,Rochester,95000162.0,28,0.087
Vermont,Rockingham,95000163.0,134,0.11599999999999999
Vermont,Roxbury,95000164.0,14,0.075
Vermont,Royalton,95000165.0,77,0.133
Vermont,Rupert,95000166.0,28,0.177
Vermont,Rutland,95000167.0,430,0.156
Vermont,Rutland Town,95000168.0,159,0.203
Vermont,Ryegate,95000169.0,30,0.129
Vermont,Salisbury,95000174.0,34,0.15
Vermont,Sandgate,95000175.0,11,0.14300000000000002
Vermont,Searsburg,95000176.0,3,0.16699999999999998
Vermont,Shaftsbury,95000177.0,122,0.16899999999999998
Vermont,Sharon,95000178.0,38,0.10300000000000001
Vermont,Sheffield,95000179.0,5,0.045
Vermont,Shelburne,95000180.0,495,0.231
Vermont,Sheldon,95000181.0,24,0.1
Vermont,Shoreham,95000183.0,32,0.107
Vermont,Shrewsbury,95000184.0,34,0.138
Vermont,South Burlington,95000185.0,888,0.19399999999999998
Vermont,South Hero,95000186.0,82,0.157
Vermont,Springfield,95000187.0,211,0.133
Vermont,St. Albans,95000170.0,115,0.109
Vermont,St. Albans Town,95000171.0,140,0.135
Vermont,St. George,95000172.0,14,0.111
Vermont,St. Johnsbury,95000173.0,140,0.121
Vermont,Stamford,95000188.0,31,0.207
Vermont,Stannard,95000189.0,1,0.021
Vermont,Starksboro,95000190.0,30,0.066
Vermont,Stockbridge,95000191.0,22,0.14300000000000002
Vermont,Stowe,95000192.0,242,0.217
Vermont,Strafford,95000193.0,42,0.115
Vermont,Stratton,95000194.0,7,0.179
Vermont,Sudbury,95000195.0,16,0.129
Vermont,Sunderland,95000196.0,23,0.129
Vermont,Sutton,95000197.0,12,0.079
Vermont,Swanton,95000198.0,85,0.094
Vermont,Thetford,95000199.0,142,0.155
Vermont,Tinmouth,95000200.0,20,0.128
Vermont,Topsham,95000201.0,6,0.040999999999999995
Vermont,Townshend,95000202.0,39,0.135
Vermont,Troy,95000203.0,23,0.11
Vermont,Tunbridge,95000204.0,33,0.109
Vermont,Underhill,95000205.0,119,0.132
Vermont,Vergennes,95000206.0,54,0.087
Vermont,Vernon,95000207.0,62,0.136
Vermont,Vershire,95000208.0,17,0.096
Vermont,Victory,95000209.0,6,0.273
Vermont,Waitsfield,95000210.0,69,0.121
Vermont,Walden,95000211.0,18,0.079
Vermont,Wallingford,95000212.0,51,0.12300000000000001
Vermont,Waltham,95000213.0,18,0.138
Vermont,Wardsboro,95000214.0,16,0.107
Vermont,Warren,95000215.0,64,0.127
Vermont,Washington,95000216.0,33,0.175
Vermont,Waterbury,95000217.0,174,0.124
Vermont,Waterford,95000218.0,21,0.096
Vermont,Waterville,95000219.0,6,0.049
Vermont,Weathersfield,95000220.0,78,0.127
Vermont,Wells,95000221.0,26,0.139
Vermont,West Fairlee,95000222.0,9,0.071
Vermont,West Haven,95000225.0,5,0.086
Vermont,West Rutland,95000229.0,52,0.154
Vermont,West Windsor,95000230.0,53,0.165
Vermont,Westfield,95000223.0,8,0.071
Vermont,Westford,95000224.0,66,0.111
Vermont,Westminster,95000226.0,102,0.106
Vermont,Westmore,95000227.0,4,0.057
Vermont,Weston,95000228.0,26,0.14400000000000002
Vermont,Weybridge,95000231.0,61,0.21
Vermont,Wheelock,95000232.0,9,0.063
Vermont,Whiting,95000233.0,8,0.092
Vermont,Whitingham,95000234.0,24,0.127
Vermont,Williamstown,95000235.0,55,0.11199999999999999
Vermont,Williston,95000236.0,392,0.174
Vermont,Wilmington,95000237.0,70,0.159
Vermont,Windham,95000238.0,15,0.12
Vermont,Windsor,95000239.0,108,0.132
Vermont,Winhall,95000240.0,44,0.21600000000000003
Vermont,Winooski,95000241.0,156,0.102
Vermont,Wolcott,95000242.0,23,0.07
Vermont,Woodbury,95000243.0,11,0.055999999999999994
Vermont,Woodford,95000244.0,10,0.11599999999999999
Vermont,Woodstock,95000245.0,199,0.22
Vermont,Worcester,95000246.0,24,0.07200000000000001
Virginia,Accomack,51001.0,1789,0.72
Virginia,Albemarle,51003.0,8284,0.545
Virginia,Alexandria,51510.0,16281,0.695
Virginia,Alleghany,51005.0,433,0.633
Virginia,Amelia,51007.0,671,0.7879999999999999
Virginia,Amherst,51009.0,1044,0.652
Virginia,Appomattox,51011.0,448,0.67
Virginia,Arlington,51013.0,25561,0.669
Virginia,Augusta,51015.0,1639,0.48
Virginia,Bath,51017.0,148,0.63
Virginia,Bedford,51019.0,1876,0.565
Virginia,Bland,51021.0,125,0.517
Virginia,Botetourt,51023.0,888,0.557
Virginia,Bristol,51520.0,428,0.563
Virginia,Brunswick,51025.0,1354,0.897
Virginia,Buchanan,51027.0,523,0.7040000000000001
Virginia,Buckingham,51029.0,806,0.75
Virginia,Buena Vista,51530.0,143,0.584
Virginia,Campbell,51031.0,1296,0.657
Virginia,Caroline,51033.0,1902,0.743
Virginia,Carroll,51035.0,600,0.5710000000000001
Virginia,Charles City,51036.0,863,0.856
Virginia,Charlotte,51037.0,635,0.7909999999999999
Virginia,Charlottesville,51540.0,3888,0.46399999999999997
Virginia,Chesapeake,51550.0,16126,0.741
Virginia,Chesterfield,51041.0,22674,0.6609999999999999
Virginia,Clarke,51043.0,625,0.514
Virginia,Colonial Heights,51570.0,407,0.5579999999999999
Virginia,Covington,51580.0,244,0.735
Virginia,Craig,51045.0,113,0.511
Virginia,Culpeper,51047.0,1421,0.547
Virginia,Cumberland,51049.0,639,0.799
Virginia,Danville,51590.0,2676,0.8
Virginia,Dickenson,51051.0,346,0.6
Virginia,Dinwiddie,51053.0,1935,0.833
Virginia,Emporia,51595.0,404,0.882
Virginia,Essex,51057.0,642,0.8220000000000001
Virginia,Fairfax,51059.0,86898,0.63
Virginia,Fairfax City,51600.0,1840,0.594
Virginia,Falls Church,51610.0,1587,0.612
Virginia,Fauquier,51061.0,2860,0.545
Virginia,Floyd,51063.0,396,0.297
Virginia,Fluvanna,51065.0,1355,0.5760000000000001
Virginia,Franklin,51067.0,1674,0.626
Virginia,Franklin City,51620.0,831,0.882
Virginia,Frederick,51069.0,2136,0.505
Virginia,Fredericksburg,51630.0,1396,0.527
Virginia,Galax,51640.0,129,0.578
Virginia,Giles,51071.0,405,0.5579999999999999
Virginia,Gloucester,51073.0,1448,0.591
Virginia,Goochland,51075.0,1572,0.716
Virginia,Grayson,51077.0,265,0.493
Virginia,Greene,51079.0,579,0.48700000000000004
Virginia,Greensville,51081.0,832,0.877
Virginia,Halifax,51083.0,1754,0.8079999999999999
Virginia,Hampton,51650.0,13529,0.779
Virginia,Hanover,51085.0,4915,0.599
Virginia,Harrisonburg,51660.0,1481,0.336
Virginia,Henrico,51087.0,28121,0.698
Virginia,Henry,51089.0,1809,0.727
Virginia,Highland,51091.0,86,0.494
Virginia,Hopewell,51670.0,1177,0.774
Virginia,Isle of Wight,51093.0,2446,0.7390000000000001
Virginia,James City,51095.0,5210,0.6509999999999999
Virginia,King George,51099.0,916,0.594
Virginia,King William,51101.0,841,0.7190000000000001
Virginia,King and Queen,51097.0,477,0.787
Virginia,Lancaster,51103.0,823,0.743
Virginia,Lee,51105.0,299,0.635
Virginia,Lexington,51678.0,402,0.611
Virginia,Loudoun,51107.0,21171,0.586
Virginia,Louisa,51109.0,1630,0.655
Virginia,Lunenburg,51111.0,738,0.836
Virginia,Lynchburg,51680.0,3104,0.616
Virginia,Madison,51113.0,538,0.591
Virginia,Manassas,51683.0,1812,0.581
Virginia,Manassas Park,51685.0,581,0.574
Virginia,Martinsville,51690.0,834,0.753
Virginia,Mathews,51115.0,435,0.633
Virginia,Mecklenburg,51117.0,1588,0.8029999999999999
Virginia,Middlesex,51119.0,559,0.653
Virginia,Montgomery,51121.0,3506,0.40700000000000003
Virginia,Nelson,51125.0,991,0.562
Virginia,New Kent,51127.0,951,0.6779999999999999
Virginia,Newport News,51700.0,12495,0.73
Virginia,Norfolk,51710.0,15747,0.6920000000000001
Virginia,Northampton,51131.0,868,0.725
Virginia,Northumberland,51133.0,818,0.75
Virginia,Norton,51720.0,86,0.5379999999999999
Virginia,Nottoway,51135.0,829,0.7809999999999999
Virginia,Orange,51137.0,1322,0.599
Virginia,Page,51139.0,411,0.536
Virginia,Patrick,51141.0,361,0.488
Virginia,Petersburg,51730.0,4099,0.8540000000000001
Virginia,Pittsylvania,51143.0,2369,0.752
Virginia,Poquoson,51735.0,295,0.465
Virginia,Portsmouth,51740.0,9464,0.785
Virginia,Powhatan,51145.0,1079,0.644
Virginia,Prince Edward,51147.0,1366,0.758
Virginia,Prince George,51149.0,1992,0.777
Virginia,Prince William,51153.0,26439,0.638
Virginia,Pulaski,51155.0,837,0.583
Virginia,Radford,51750.0,472,0.41600000000000004
Virginia,Rappahannock,51157.0,416,0.501
Virginia,Richmond,51159.0,333,0.8
Virginia,Richmond City,51760.0,21822,0.606
Virginia,Roanoke,51161.0,3323,0.5429999999999999
Virginia,Roanoke City,51770.0,4783,0.59
Virginia,Rockbridge,51163.0,902,0.5710000000000001
Virginia,Rockingham,51165.0,1734,0.47
Virginia,Russell,51167.0,556,0.599
Virginia,Salem,51775.0,824,0.511
Virginia,Scott,51169.0,305,0.562
Virginia,Shenandoah,51171.0,958,0.505
Virginia,Smyth,51173.0,526,0.586
Virginia,Southampton,51175.0,1199,0.838
Virginia,Spotsylvania,51177.0,5399,0.604
Virginia,Stafford,51179.0,6437,0.603
Virginia,Staunton,51790.0,1114,0.44799999999999995
Virginia,Suffolk,51800.0,7533,0.795
Virginia,Surry,51181.0,812,0.818
Virginia,Sussex,51183.0,958,0.905
Virginia,Tazewell,51185.0,683,0.5770000000000001
Virginia,Virginia Beach,51810.0,22352,0.63
Virginia,Warren,51187.0,941,0.48
Virginia,Washington,51191.0,1181,0.541
Virginia,Waynesboro,51820.0,788,0.503
Virginia,Westmoreland,51193.0,879,0.745
Virginia,Williamsburg,51830.0,1159,0.491
Virginia,Winchester,51840.0,949,0.51
Virginia,Wise,51195.0,519,0.48
Virginia,Wythe,51197.0,528,0.552
Virginia,York,51199.0,3292,0.615
Washington,Adams,53001.0,6,0.261
Washington,Asotin,53003.0,21,0.32799999999999996
Washington,Benton,53005.0,107,0.217
Washington,Chelan,53007.0,63,0.28300000000000003
Washington,Clallam,53009.0,85,0.31
Washington,Clark,53011.0,297,0.215
Washington,Columbia,53013.0,3,0.231
Washington,Cowlitz,53015.0,76,0.23
Washington,Douglas,53017.0,23,0.267
Washington,Ferry,53019.0,5,0.217
Washington,Franklin,53021.0,29,0.201
Washington,Garfield,53023.0,2,0.4
Washington,Grant,53025.0,29,0.204
Washington,Grays Harbor,53027.0,65,0.267
Washington,Island,53029.0,97,0.306
Washington,Jefferson,53031.0,56,0.293
Washington,King,53033.0,3246,0.326
Washington,Kitsap,53035.0,238,0.27399999999999997
Washington,Kittitas,53037.0,31,0.226
Washington,Klickitat,53039.0,11,0.16699999999999998
Washington,Lewis,53041.0,36,0.17600000000000002
Washington,Lincoln,53043.0,8,0.258
Washington,Mason,53045.0,55,0.255
Washington,Okanogan,53047.0,23,0.13
Washington,Pacific,53049.0,18,0.18899999999999997
Washington,Pend Oreille,53051.0,10,0.222
Washington,Pierce,53053.0,712,0.265
Washington,San Juan,53055.0,25,0.24
Washington,Skagit,53057.0,116,0.265
Washington,Skamania,53059.0,5,0.098
Washington,Snohomish,53061.0,677,0.23800000000000002
Washington,Spokane,53063.0,333,0.217
Washington,Stevens,53065.0,23,0.184
Washington,Thurston,53067.0,245,0.22
Washington,Wahkiakum,53069.0,2,0.105
Washington,Walla Walla,53071.0,45,0.292
Washington,Whatcom,53073.0,166,0.192
Washington,Whitman,53075.0,28,0.204
Washington,Yakima,53077.0,123,0.237
West Virginia,Barbour,54001.0,686,0.35600000000000004
West Virginia,Berkeley,54003.0,3591,0.44
West Virginia,Boone,54005.0,1244,0.268
West Virginia,Braxton,54007.0,899,0.349
West Virginia,Brooke,54009.0,1489,0.385
West Virginia,Cabell,54011.0,4407,0.379
West Virginia,Calhoun,54013.0,312,0.23600000000000002
West Virginia,Clay,54015.0,434,0.294
West Virginia,Doddridge,54017.0,115,0.28800000000000003
West Virginia,Fayette,54019.0,2317,0.33799999999999997
West Virginia,Gilmer,54021.0,343,0.28300000000000003
West Virginia,Grant,54023.0,168,0.42100000000000004
West Virginia,Greenbrier,54025.0,1894,0.35
West Virginia,Hampshire,54027.0,719,0.33
West Virginia,Hancock,54029.0,1547,0.368
West Virginia,Hardy,54031.0,655,0.342
West Virginia,Harrison,54033.0,4184,0.382
West Virginia,Jackson,54035.0,1443,0.4
West Virginia,Jefferson,54037.0,2910,0.45
West Virginia,Kanawha,54039.0,12628,0.45
West Virginia,Lewis,54041.0,712,0.318
West Virginia,Lincoln,54043.0,1015,0.317
West Virginia,Logan,54045.0,1491,0.235
West Virginia,Marion,54049.0,3556,0.35
West Virginia,Marshall,54051.0,1449,0.312
West Virginia,Mason,54053.0,1221,0.35600000000000004
West Virginia,McDowell,54047.0,781,0.299
West Virginia,Mercer,54055.0,2167,0.345
West Virginia,Mineral,54057.0,854,0.38
West Virginia,Mingo,54059.0,1074,0.214
West Virginia,Monongalia,54061.0,4963,0.353
West Virginia,Monroe,54063.0,604,0.368
West Virginia,Morgan,54065.0,486,0.39299999999999996
West Virginia,Nicholas,54067.0,1086,0.295
West Virginia,Ohio,54069.0,2468,0.389
West Virginia,Pendleton,54071.0,384,0.386
West Virginia,Pleasants,54073.0,329,0.33299999999999996
West Virginia,Pocahontas,54075.0,524,0.348
West Virginia,Preston,54077.0,957,0.313
West Virginia,Putnam,54079.0,2543,0.401
West Virginia,Raleigh,54081.0,3225,0.34600000000000003
West Virginia,Randolph,54083.0,1515,0.318
West Virginia,Ritchie,54085.0,199,0.32899999999999996
West Virginia,Roane,54087.0,741,0.391
West Virginia,Summers,54089.0,779,0.375
West Virginia,Taylor,54091.0,764,0.358
West Virginia,Tucker,54093.0,330,0.261
West Virginia,Tyler,54095.0,202,0.28300000000000003
West Virginia,Upshur,54097.0,738,0.365
West Virginia,Wayne,54099.0,1934,0.306
West Virginia,Webster,54101.0,384,0.248
West Virginia,Wetzel,54103.0,845,0.27399999999999997
West Virginia,Wirt,54105.0,170,0.292
West Virginia,Wood,54107.0,3169,0.373
West Virginia,Wyoming,54109.0,710,0.24600000000000002
Wisconsin,Adams,55001.0,1373,0.474
Wisconsin,Ashland,55003.0,1346,0.368
Wisconsin,Barron,55005.0,2570,0.462
Wisconsin,Bayfield,55007.0,1484,0.36200000000000004
Wisconsin,Brown,55009.0,16626,0.424
Wisconsin,Buffalo,55011.0,825,0.415
Wisconsin,Burnett,55013.0,917,0.494
Wisconsin,Calumet,55015.0,3031,0.429
Wisconsin,Chippewa,55017.0,4021,0.43799999999999994
Wisconsin,Clark,55019.0,1475,0.428
Wisconsin,Columbia,55021.0,4183,0.392
Wisconsin,Crawford,55023.0,1132,0.414
Wisconsin,Dane,55025.0,61072,0.373
Wisconsin,Dodge,55027.0,4501,0.418
Wisconsin,Door,55029.0,2935,0.461
Wisconsin,Douglas,55031.0,3574,0.439
Wisconsin,Dunn,55033.0,2421,0.36
Wisconsin,Eau Claire,55035.0,7323,0.358
Wisconsin,Florence,55037.0,175,0.369
Wisconsin,Fond du Lac,55039.0,5514,0.42700000000000005
Wisconsin,Forest,55041.0,609,0.48100000000000004
Wisconsin,Grant,55043.0,3036,0.402
Wisconsin,Green,55045.0,2766,0.387
Wisconsin,Green Lake,55047.0,869,0.429
Wisconsin,Iowa,55049.0,2161,0.402
Wisconsin,Iron,55051.0,437,0.439
Wisconsin,Jackson,55053.0,1294,0.41
Wisconsin,Jefferson,55055.0,4771,0.387
Wisconsin,Juneau,55057.0,1357,0.42200000000000004
Wisconsin,Kenosha,55059.0,10871,0.425
Wisconsin,Kewaunee,55061.0,1495,0.47100000000000003
Wisconsin,La Crosse,55063.0,8901,0.369
Wisconsin,Lafayette,55065.0,1167,0.46399999999999997
Wisconsin,Langlade,55067.0,1192,0.45
Wisconsin,Lincoln,55069.0,1732,0.414
Wisconsin,Manitowoc,55071.0,4983,0.434
Wisconsin,Marathon,55073.0,8047,0.40700000000000003
Wisconsin,Marinette,55075.0,2577,0.486
Wisconsin,Marquette,55077.0,994,0.42700000000000005
Wisconsin,Menominee,55078.0,204,0.364
Wisconsin,Milwaukee,55079.0,100932,0.517
Wisconsin,Monroe,55081.0,2270,0.389
Wisconsin,Oconto,55083.0,2418,0.48100000000000004
Wisconsin,Oneida,55085.0,2493,0.39399999999999996
Wisconsin,Outagamie,55087.0,11202,0.396
Wisconsin,Ozaukee,55089.0,6572,0.488
Wisconsin,Pepin,55091.0,435,0.436
Wisconsin,Pierce,55093.0,2340,0.419
Wisconsin,Polk,55095.0,2174,0.46299999999999997
Wisconsin,Portage,55097.0,5036,0.349
Wisconsin,Price,55099.0,854,0.37799999999999995
Wisconsin,Racine,55101.0,14086,0.489
Wisconsin,Richland,55103.0,1276,0.41600000000000004
Wisconsin,Rock,55105.0,11248,0.392
Wisconsin,Rusk,55107.0,817,0.425
Wisconsin,Sauk,55111.0,4526,0.385
Wisconsin,Sawyer,55113.0,975,0.369
Wisconsin,Shawano,55115.0,2124,0.415
Wisconsin,Sheboygan,55117.0,7175,0.45399999999999996
Wisconsin,St. Croix,55109.0,4891,0.46
Wisconsin,Taylor,55119.0,850,0.397
Wisconsin,Trempealeau,55121.0,1988,0.44799999999999995
Wisconsin,Vernon,55123.0,1934,0.35600000000000004
Wisconsin,Vilas,55125.0,1412,0.396
Wisconsin,Walworth,55127.0,5174,0.38
Wisconsin,Washburn,55129.0,1059,0.424
Wisconsin,Washington,55131.0,6381,0.45299999999999996
Wisconsin,Waukesha,55133.0,24784,0.484
Wisconsin,Waupaca,55135.0,2582,0.397
Wisconsin,Waushara,55137.0,1181,0.43799999999999994
Wisconsin,Winnebago,55139.0,11193,0.385
Wisconsin,Wood,55141.0,4424,0.395
Wyoming,Albany,56001.0,8,0.242
Wyoming,Big Horn,56003.0,2,0.5
Wyoming,Campbell,56005.0,6,0.33299999999999996
Wyoming,Carbon,56007.0,4,0.5710000000000001
Wyoming,Converse,56009.0,2,0.4
Wyoming,Crook,56011.0,1,0.5
Wyoming,Fremont,56013.0,10,0.5
Wyoming,Goshen,56015.0,3,0.6
Wyoming,Hot Springs,56017.0,1,0.5
Wyoming,Johnson,56019.0,1,0.5
Wyoming,Laramie,56021.0,26,0.51
Wyoming,Lincoln,56023.0,3,0.5
Wyoming,Natrona,56025.0,20,0.526
Wyoming,Niobrara,56027.0,0,0.0
Wyoming,Park,56029.0,5,0.385
Wyoming,Platte,56031.0,1,0.33299999999999996
Wyoming,Sheridan,56033.0,7,0.5
Wyoming,Sublette,56035.0,1,0.25
Wyoming,Sweetwater,56037.0,10,0.455
Wyoming,Teton,56039.0,6,0.4
Wyoming,Uinta,56041.0,4,0.444
Wyoming,Washakie,56043.0,2,0.667
Wyoming,Weston,56045.0,1,0.5
